id_utilisateur,code_postal_short,code_postal_complet,ville,etat,genre,date_naissance,age,avg_total
136,36,36094,jamesstad,mn,f,2000-02-16,25,1146.84
137,45,45555,turnermouth,ks,f,1999-11-03,25,182.8
138,27,27137,daniel,ny,m,1989-04-24,35,152.98
139,38,38718,walshshire,id,f,1999-03-26,26,292.16
140,89,89365,kennethborough,ct,m,1989-05-20,35,74.84
141,62,62564,amandashire,nc,f,1990-01-02,35,183.93
142,73,73373,craigfort,fm,f,1999-10-29,25,21.9
143,71,71703,maysfort,ky,m,1989-11-23,35,
144,17,17982,jessica,pr,m,1984-10-30,40,705.89
145,18,18569,lisa,ok,f,1999-03-20,26,1812.66
146,16,16473,sarah,ga,f,1999-09-23,25,1411.81
147,65,65020,brandy,ar,f,1995-01-30,30,493.15
148,51,51861,travisbury,ms,m,1999-05-25,25,334.39
149,74,7498,1820,box,m,1999-06-14,25,465.67
